phase,sample_01,sample_02,sample_03,sample_04,sample_05,sample_06,sample_07,sample_08,sample_09,sample_10,sample_11,sample_12,min,mean,max
landing-debug-open,80,82.2,78,85.9,91.5,87.1,90.4,90.1,87.7,84.6,84.6,85.6,78,85.64,91.5
burn-preview-menu-debug-open,109.2,108.4,106.8,107.9,107.6,107.9,107.5,107.4,107.8,108.6,108,108.7,106.8,107.98,109.2
long-burn-preview-debug-open,110.6,105.6,102.7,99,98.4,96.2,96.3,97.1,95.4,95.4,97.6,95.7,95.4,99.17,110.6
fire-preview-debug-open,128.5,120.5,114,117.9,112.4,109.9,103.2,119.6,106.5,109.5,112.4,108.2,103.2,113.55,128.5
contested-debug-open,114.5,112.5,112.5,98.8,106.2,102.7,113.3,111.1,103.7,116.2,102.8,119.3,98.8,109.47,119.3
full-system-production-debug-open,104.7,99.1,87.9,87.9,85.9,87.3,84.6,93.1,84.3,89.8,84.8,92.1,84.3,90.12,104.7
turn36-full-system-debug-open,73.5,75.4,78.1,80.6,79.1,75,71.7,78,74.5,79.5,73.5,77.7,71.7,76.38,80.6
